PERSON_ID,FIRST_NAME,LAST_NAME,DISPLAY_FIRST_LAST,DISPLAY_LAST_COMMA_FIRST,DISPLAY_FI_LAST,PLAYER_SLUG,BIRTHDATE,SCHOOL,COUNTRY,LAST_AFFILIATION,HEIGHT,WEIGHT,SEASON_EXP,JERSEY,POSITION,ROSTERSTATUS,GAMES_PLAYED_CURRENT_SEASON_FLAG,TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,TEAM_CODE,TEAM_CITY,PLAYERCODE,FROM_YEAR,TO_YEAR,DLEAGUE_FLAG,NBA_FLAG,GAMES_PLAYED_FLAG,DRAFT_YEAR,DRAFT_ROUND,DRAFT_NUMBER,GREATEST_75_FLAG,PLAYER_ID,SEASON_ID,LEAGUE_ID,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
1627853,Ryan,Arcidiacono,Ryan Arcidiacono,"Arcidiacono, Ryan",R. Arcidiacono,ryan-arcidiacono,1994-03-26T00:00:00,Villanova,USA,Villanova/USA,75,195,6,,Guard,Inactive,True,1610612752,,NYK,,,ryan_arcidiacono,2017,2023,True,True,True,Undrafted,Undrafted,Undrafted,False,1627853,2023-24,0,29,20,0,45,0,6,0.0,0,6,0.0,0,0,0.0,0,8,8,4,2,0,2,5,0
76055,Jim,Ard,Jim Ard,"Ard, Jim",J. Ard,jim-ard,1948-09-19T00:00:00,Cincinnati,USA,Cincinnati/USA,81,215,4,34,Center,Inactive,False,0,Celtics,TOT,celtics,Boston,HISTADD_jim_ard,1974,1977,False,True,True,1970,1,6,False,76055,1977-78,0,29,15,,125,8,17,0.471,,,,3,5,0.6,9,27,36,8,0,0,14,19,19
2240,Gilbert,Arenas,Gilbert Arenas,"Arenas, Gilbert",G. Arenas,gilbert-arenas,1982-01-06T00:00:00,Arizona,USA,Arizona/USA,76,215,12,10,Guard,Inactive,False,1610612763,Wizards,MEM,wizards,Washington,gilbert_arenas,2001,2011,False,True,True,2001,2,30,False,2240,2011-12,0,30,17,0,211,26,64,0.406,13,39,0.333,7,10,0.7,2,16,18,18,11,1,12,35,72
2772,Trevor,Ariza,Trevor Ariza,"Ariza, Trevor",T. Ariza,trevor-ariza,1985-06-30T00:00:00,UCLA,USA,UCLA/USA,80,215,18,,Forward,Inactive,False,1610612747,,LAL,,,trevor_ariza,2004,2021,False,True,True,2004,2,43,False,2772,2021-22,0,37,24,11,462,33,99,0.333,20,74,0.27,10,18,0.556,10,72,82,27,13,6,11,20,96
76056,Paul,Arizin,Paul Arizin,"Arizin, Paul",P. Arizin,paul-arizin,1928-04-09T00:00:00,Villanova,USA,Villanova/USA,76,190,10,11,Forward,Inactive,False,1610612744,Warriors,PHW,warriors,Philadelphia,HISTADD_paul_arizin,1950,1961,False,True,True,1950,,,True,76056,1961-62,0,34,78,,2785,611,1490,0.41,,,,484,601,0.805,,,527,201,,,,307,1706
76057,Joe,Arlauckas,Joe Arlauckas,"Arlauckas, Joe",J. Arlauckas,joe-arlauckas,1965-07-20T00:00:00,Niagara,USA,Niagara/USA,81,230,1,53,Forward,Inactive,False,1610612758,Kings,SAC,kings,Sacramento,HISTADD_joe_arlauckas,1987,1987,False,True,True,1987,4,74,False,76057,1987-88,0,22,9,0,85,14,43,0.326,0,0,0.0,6,8,0.75,6,7,13,8,3,4,4,16,34
769,B.J.,Armstrong,B.J. Armstrong,"Armstrong, B.J.",B. Armstrong,bj-armstrong,1967-09-09T00:00:00,Iowa,USA,Iowa/USA,74,185,11,11,Guard,Inactive,False,1610612741,Bulls,CHI,bulls,Chicago,b.j._armstrong,1989,1999,False,True,True,1989,1,18,False,769,1999-00,0,32,27,18,583,83,186,0.446,13,29,0.448,22,25,0.88,2,45,47,78,7,1,40,34,201
76061,Bob,Armstrong,Bob Armstrong,"Armstrong, Bob",B. Armstrong,bob-armstrong,1933-06-17T00:00:00,Michigan State,USA,Michigan State/USA,80,220,1,19,Center,Inactive,False,1610612744,Warriors,PHW,warriors,Philadelphia,HISTADD_bob_armstrong,1956,1956,False,True,True,1955,,,False,76061,1956-57,0,24,19,,110,11,37,0.297,,,,6,12,0.5,,,39,3,,,,13,28
2220,Brandon,Armstrong,Brandon Armstrong,"Armstrong, Brandon",B. Armstrong,brandon-armstrong,1980-06-16T00:00:00,Pepperdine,USA,Pepperdine/USA,77,185,4,1,Guard,Inactive,False,1610612751,Nets,NJN,nets,New Jersey,brandon_armstrong,2001,2003,True,True,True,2001,1,23,False,2220,2003-04,0,24,56,0,431,65,175,0.371,19,52,0.365,2,4,0.5,12,31,43,14,12,2,24,49,151
353,Darrell,Armstrong,Darrell Armstrong,"Armstrong, Darrell",D. Armstrong,darrell-armstrong,1968-06-22T00:00:00,Fayetteville State,USA,Fayetteville State/USA,73,180,15,10,Guard,Inactive,False,1610612751,Magic,NJN,magic,Orlando,darrell_armstrong,1994,2007,False,True,True,Undrafted,Undrafted,Undrafted,False,353,2007-08,0,40,50,2,549,40,110,0.364,23,69,0.333,20,30,0.667,17,50,67,73,28,2,41,53,123
200756,Hilton,Armstrong,Hilton Armstrong,"Armstrong, Hilton",H. Armstrong,hilton-armstrong,1984-11-23T00:00:00,Connecticut,USA,Connecticut/USA,83,235,6,57,Forward-Center,Inactive,False,1610612744,Hornets,GSW,pelicans,New Orleans,hilton_armstrong,2006,2013,True,True,True,2006,1,12,False,200756,2013-14,0,29,15,1,97,9,19,0.474,0,0,0.0,7,16,0.438,19,28,47,5,4,4,6,11,25
76060,Paul,Armstrong,Paul Armstrong,"Armstrong, Paul",P. Armstrong,paul-armstrong,1918-11-01T00:00:00,Indiana,USA,Indiana/USA,71,170,3,3,Guard,Inactive,False,1610612765,Pistons,FTW,pistons,Ft. Wayne Zollner,HISTADD_curly_armstrong,1948,1950,False,True,True,Undrafted,Undrafted,Undrafted,False,76060,1950-51,0,32,38,,,72,232,0.31,,,,58,90,0.644,,,89,77,,,,87,202
76059,Tate,Armstrong,Tate Armstrong,"Armstrong, Tate",T. Armstrong,tate-armstrong,1955-10-05T00:00:00,Duke,USA,Duke/USA,75,175,2,14,Guard,Inactive,False,1610612741,Bulls,CHI,bulls,Chicago,HISTADD_tate_armstrong,1977,1978,False,True,True,1977,1,13,False,76059,1978-79,0,23,26,,259,28,70,0.4,,,,10,13,0.769,7,13,20,31,10,0,21,22,66
76062,Jesse,Arnelle,Jesse Arnelle,"Arnelle, Jesse",J. Arnelle,jesse-arnelle,1933-12-30T00:00:00,Penn State,USA,Penn State/USA,77,220,1,15-18,Forward,Inactive,False,1610612765,Pistons,FTW,pistons,Ft. Wayne Zollner,HISTADD_jesse_arnelle,1955,1955,False,True,True,1955,2,13,False,76062,1955-56,0,22,31,,409,52,164,0.317,,,,43,69,0.623,,,170,18,,,,60,147
76063,Jay,Arnette,Jay Arnette,"Arnette, Jay",J. Arnette,jay-arnette,1938-12-19T00:00:00,Texas,USA,Texas/USA,74,175,3,21,Guard,Inactive,False,1610612758,Royals,CIN,kings,Cincinnati,HISTADD_jay_arnette,1963,1965,False,True,True,1960,2,9,False,76063,1965-66,0,27,3,,14,1,6,0.167,,,,0,0,,,,0,0,,,,3,2
76064,Bob,Arnzen,Bob Arnzen,"Arnzen, Bob",B. Arnzen,bob-arnzen,1947-11-03T00:00:00,Notre Dame,USA,Notre Dame/USA,77,205,1,21-30,Forward,Inactive,False,1610612758,Royals,CIN,kings,Cincinnati,HISTADD_bob_arnzen,1970,1970,False,True,True,1969,8,103,False,76064,1970-71,0,23,55,,594,128,277,0.462,,,,45,52,0.865,,,152,24,,,,54,301
2306,Carlos,Arroyo,Carlos Arroyo,"Arroyo, Carlos",C. Arroyo,carlos-arroyo,1979-07-30T00:00:00,Florida International,Puerto Rico,Florida International/Puerto Rico,74,200,10,45,Guard,Inactive,False,0,Magic,TOT,magic,Orlando,carlos_arroyo,2001,2010,False,True,True,Undrafted,Undrafted,Undrafted,False,2306,2010-11,0,31,64,43,1185,120,273,0.44,31,69,0.449,39,47,0.83,20,83,103,125,21,1,60,71,310
201589,Darrell,Arthur,Darrell Arthur,"Arthur, Darrell",D. Arthur,darrell-arthur,1988-03-25T00:00:00,Kansas,USA,Kansas/USA,81,235,10,00,Forward,Inactive,False,1610612743,Nuggets,DEN,nuggets,Denver,darrell_arthur,2008,2017,False,True,True,2008,1,27,False,201589,2017-18,0,30,19,1,141,22,47,0.468,8,23,0.348,2,3,0.667,3,12,15,9,8,3,15,22,54
76065,John,Arthurs,John Arthurs,"Arthurs, John",J. Arthurs,john-arthurs,1947-08-15T00:00:00,Tulane,USA,Tulane/USA,76,185,1,12,Guard,Inactive,False,1610612749,Bucks,MIL,bucks,Milwaukee,HISTADD_john_arthurs,1969,1969,False,True,True,1969,6,73,False,76065,1969-70,0,22,11,,86,12,35,0.343,,,,11,15,0.733,,,14,17,,,,15,35
1628503,Jamel,Artis,Jamel Artis,"Artis, Jamel",J. Artis,jamel-artis,1993-01-12T00:00:00,Pittsburgh,USA,Pittsburgh/USA,79,213,2,0,Guard,Inactive,False,1610612753,Magic,ORL,magic,Orlando,jamel_artis,2017,2017,True,True,True,Undrafted,Undrafted,Undrafted,False,1628503,2017-18,0,25,15,1,279,31,79,0.392,8,29,0.276,7,12,0.583,4,34,38,18,2,3,8,11,77
201600,Omer,Asik,Omer Asik,"Asik, Omer",O. Asik,omer-asik,1986-07-04T00:00:00,Fenerbahce,Turkey,Fenerbahce/Turkey,84,255,9,3,Center,Inactive,False,0,Pelicans,TOT,pelicans,New Orleans,omer_asik,2010,2017,False,True,True,2008,2,36,False,201600,2017-18,0,31,18,0,182,9,22,0.409,0,0,0.0,4,13,0.308,9,38,47,3,2,4,9,20,22
355,Vincent,Askew,Vincent Askew,"Askew, Vincent",V. Askew,vincent-askew,1966-02-28T00:00:00,Memphis,USA,Memphis/USA,78,210,9,,Guard,Inactive,False,1610612757,,POR,,,vincent_askew,1987,1997,False,True,True,1987,2,39,False,355,1997-98,0,32,30,5,443,19,54,0.352,0,2,0.0,28,39,0.718,21,47,68,38,19,5,35,39,66
173,Keith,Askins,Keith Askins,"Askins, Keith",K. Askins,keith-askins,1967-12-15T00:00:00,Alabama,USA,Alabama/USA,80,215,9,2,Forward-Guard,Inactive,False,1610612748,Heat,MIA,heat,Miami,keith_askins,1990,1998,False,True,True,Undrafted,Undrafted,Undrafted,False,173,1998-99,0,31,33,13,415,20,62,0.323,8,29,0.276,5,8,0.625,10,34,44,10,17,3,13,58,53
76068,Don,Asmonga,Don Asmonga,"Asmonga, Don",D. Asmonga,don-asmonga,1928-02-15T00:00:00,Alliance,USA,Alliance/USA,74,185,1,,Guard,Inactive,False,1610610024,Bullets,BAL,bullets,Baltimore,HISTADD_don_asmonga,1953,1953,False,True,True,Undrafted,Undrafted,Undrafted,False,76068,1953-54,0,26,7,,46,2,15,0.133,,,,1,1,1.0,,,1,5,,,,12,5
76069,Richard,Atha,Richard Atha,"Atha, Richard",R. Atha,richard-atha,1931-09-21T00:00:00,Indiana State,USA,Indiana State/USA,74,190,2,7,Guard,Inactive,False,1610612765,Knicks,DET,knicks,New York,HISTADD_dick_atha,1955,1957,False,True,True,1953,,,False,76069,1957-58,0,26,18,,160,17,47,0.362,,,,10,12,0.833,,,24,19,,,,24,44
1088,Chucky,Atkins,Chucky Atkins,"Atkins, Chucky",C. Atkins,chucky-atkins,1974-08-14T00:00:00,South Florida,USA,South Florida/USA,71,185,12,17,Guard,Inactive,False,1610612765,Pistons,DET,pistons,Detroit,chucky_atkins,1999,2009,False,True,True,Undrafted,Undrafted,Undrafted,False,1088,2009-10,0,35,40,11,644,57,157,0.363,22,73,0.301,25,27,0.926,5,24,29,91,17,0,32,53,161
76070,Alvin,Attles,Alvin Attles,"Attles, Alvin",A. Attles,alvin-attles,1936-11-07T00:00:00,North Carolina A&T,USA,North Carolina A&T/USA,73,175,11,16,Guard,Inactive,False,1610612744,Warriors,SFW,warriors,San Francisco,HISTADD_alvin_attles,1960,1970,False,True,True,1960,5,39,False,76070,1970-71,0,34,34,,321,22,54,0.407,,,,24,41,0.585,,,40,58,,,,59,68
76071,Chet,Aubuchon,Chet Aubuchon,"Aubuchon, Chet",C. Aubuchon,chet-aubuchon,1916-05-08T00:00:00,Michigan State,USA,Michigan State/USA,70,137,1,,Guard,Inactive,False,1610610028,Falcons,DEF,falcons,Detroit,HISTADD_chet_aubuchon,1946,1946,False,True,True,Undrafted,Undrafted,Undrafted,False,76071,1946-47,0,31,30,,,23,91,0.253,,,,19,35,0.543,,,,20,,,,46,65
278,Stacey,Augmon,Stacey Augmon,"Augmon, Stacey",S. Augmon,stacey-augmon,1968-08-01T00:00:00,UNLV,USA,UNLV/USA,80,213,16,2,Forward-Guard,Inactive,False,1610612753,Hawks,ORL,hawks,Atlanta,stacey_augmon,1991,2005,False,True,True,1991,1,9,False,278,2005-06,0,37,36,3,385,25,73,0.342,0,0,0.0,21,30,0.7,18,35,53,23,12,6,11,40,71
201571,D.J.,Augustin,D.J. Augustin,"Augustin, D.J.",D. Augustin,dj-augustin,1987-11-10T00:00:00,Texas,USA,Texas/USA,71,183,15,4,Guard,Inactive,False,0,Rockets,TOT,rockets,Houston,d.j._augustin,2008,2022,False,True,True,2008,1,9,False,201571,2021-22,0,34,55,2,883,94,222,0.423,68,164,0.415,38,43,0.884,11,57,68,107,17,1,56,39,294
200788,James,Augustine,James Augustine,"Augustine, James",J. Augustine,james-augustine,1984-02-27T00:00:00,Illinois,USA,Illinois/USA,82,235,2,40,Forward,Inactive,False,1610612753,Magic,ORL,magic,Orlando,james_augustine,2006,2007,True,True,True,2006,2,41,False,200788,2007-08,0,24,25,0,149,18,34,0.529,0,0,0.0,4,8,0.5,16,14,30,2,5,2,6,18,40
1134,Ike,Austin,Ike Austin,"Austin, Ike",I. Austin,ike-austin,1969-08-18T00:00:00,Arizona State,USA,Arizona State/USA,82,288,9,,Center,Inactive,False,1610612763,,MEM,,,ike_austin,1991,2001,False,True,True,1991,2,48,False,1134,2001-02,0,32,21,8,306,36,92,0.391,0,3,0.0,4,4,1.0,11,60,71,13,9,5,11,36,76
76073,John,Austin,John Austin,"Austin, John",J. Austin,john-austin,1944-08-31T00:00:00,Boston College,USA,Boston College/USA,72,170,1,34,Guard,Inactive,False,1610612764,Bullets,BLT,wizards,Baltimore,HISTADD_johnny_austin,1966,1966,False,True,True,1966,4,38,False,76073,1966-67,0,22,4,,61,5,22,0.227,,,,13,16,0.813,,,7,4,,,,12,23
76074,Ken,Austin,Ken Austin,"Austin, Ken",K. Austin,ken-austin,1961-07-15T00:00:00,Rice,USA,Rice/USA,81,205,1,34,Forward,Inactive,False,1610612765,Pistons,DET,pistons,Detroit,HISTADD_ken_austin,1983,1983,False,True,True,1983,5,101,False,76074,1983-84,0,22,7,0,28,6,13,0.462,0,0,0.0,0,0,0.0,2,1,3,1,1,1,3,7,12
1630166,Deni,Avdija,Deni Avdija,"Avdija, Deni",D. Avdija,deni-avdija,2001-01-03T00:00:00,Maccabi Tel Aviv,Israel,Maccabi Tel Aviv/Israel,81,210,3,8,Forward,Active,True,1610612764,Wizards,WAS,wizards,Washington,deni_avdija,2020,2023,False,True,True,2020,1,9,False,1630166,2023-24,0,23,59,59,1688,298,592,0.503,69,173,0.399,142,190,0.747,65,331,396,221,48,24,120,148,807
138,Anthony,Avent,Anthony Avent,"Avent, Anthony",A. Avent,anthony-avent,1969-10-18T00:00:00,Seton Hall,USA,Seton Hall/USA,81,240,6,30,Center,Inactive,False,1610612746,Bucks,LAC,bucks,Milwaukee,anthony_avent,1992,1999,False,True,True,1991,1,15,False,138,1999-00,0,30,49,3,377,29,96,0.302,0,0,0.0,23,32,0.719,23,51,74,11,16,15,24,62,81
76076,William,Averitt,William Averitt,"Averitt, William",W. Averitt,william-averitt,1952-07-22T00:00:00,Pepperdine,USA,Pepperdine/USA,74,170,2,15,Guard,Inactive,False,0,Braves,TOT,clippers,Buffalo,HISTADD_bird_averitt,1976,1977,False,True,True,1973,4,55,False,76076,1977-78,0,25,55,,1085,198,484,0.409,,,,100,141,0.709,17,66,83,196,39,9,143,123,496
1895,William,Avery,William Avery,"Avery, William",W. Avery,william-avery,1979-08-08T00:00:00,Duke,USA,Duke/USA,74,180,4,30,Guard,Inactive,False,1610612750,Timberwolves,MIN,timberwolves,Minnesota,william_avery,1999,2002,False,True,True,1999,1,14,False,1895,2001-02,0,22,28,0,260,26,90,0.289,6,35,0.171,13,19,0.684,4,20,24,36,7,0,19,17,71
76078,Dennis,Awtrey,Dennis Awtrey,"Awtrey, Dennis",D. Awtrey,dennis-awtrey,1948-02-22T00:00:00,Santa Clara,USA,Santa Clara/USA,82,235,12,20,Center,Inactive,False,1610612757,Suns,POR,suns,Phoenix,HISTADD_dennis_awtrey,1970,1981,False,True,True,1970,3,46,False,76078,1981-82,0,34,10,3,121,5,15,0.333,0,0,0.0,5,9,0.556,7,7,14,8,1,2,6,28,15
1630555,Joel,Ayayi,Joel Ayayi,"Ayayi, Joel",J. Ayayi,joel-ayayi,2000-03-05T00:00:00,Gonzaga,France,Gonzaga/France,76,180,2,,Guard,Inactive,False,1610612764,,WAS,,,joel_ayayi,2021,2021,True,True,True,Undrafted,Undrafted,Undrafted,False,1630555,2021-22,0,22,7,0,20,1,6,0.167,0,1,0.0,0,0,0.0,1,2,3,4,0,0,0,0,2
202970,Gustavo,Ayon,Gustavo Ayon,"Ayon, Gustavo",G. Ayon,gustavo-ayon,1985-04-01T00:00:00,Baloncesto Fuenlabrada,Mexico,Baloncesto Fuenlabrada/Mexico,,,3,,,Inactive,False,1610612737,,ATL,,,gustavo_ayon,2011,2016,False,True,True,Undrafted,Undrafted,Undrafted,False,202970,2013-14,0,29,26,14,429,52,102,0.51,0,0,0.0,8,20,0.4,42,83,125,28,25,10,29,47,112
201965,Jeff,Ayres,Jeff Ayres,"Ayres, Jeff",J. Ayres,jeff-ayres,1987-04-29T00:00:00,Arizona State,USA,Arizona State/USA,81,250,7,19,Forward-Center,Inactive,False,1610612746,Spurs,LAC,spurs,San Antonio,jeff_ayres,2009,2015,True,True,True,2009,2,31,False,201965,2015-16,0,29,17,0,107,12,23,0.522,0,1,0.0,6,6,1.0,4,18,22,5,0,3,6,18,30
1629028,Deandre,Ayton,Deandre Ayton,"Ayton, Deandre",D. Ayton,deandre-ayton,1998-07-23T00:00:00,Arizona,Bahamas,Arizona/Bahamas,84,247,5,2,Center,Active,True,1610612757,Trail Blazers,POR,blazers,Portland,deandre_ayton,2018,2023,False,True,True,2018,1,1,False,1629028,2023-24,0,25,40,40,1263,265,465,0.57,0,0,0.0,42,51,0.824,121,302,423,69,42,31,69,89,572
101235,Kelenna,Azubuike,Kelenna Azubuike,"Azubuike, Kelenna",K. Azubuike,kelenna-azubuike,1983-12-16T00:00:00,Kentucky,United Kingdom,Kentucky/United Kingdom,77,215,5,4,Guard,Inactive,False,1610612742,Warriors,DAL,warriors,Golden State,kelenna_azubuike,2006,2011,False,True,True,Undrafted,Undrafted,Undrafted,False,101235,2011-12,0,28,3,0,18,3,8,0.375,1,3,0.333,0,0,0.0,0,0,0,0,1,0,4,1,7
1628962,Udoka,Azubuike,Udoka Azubuike,"Azubuike, Udoka",U. Azubuike,udoka-azubuike,1999-09-17T00:00:00,Kansas,Nigeria,Kansas/Nigeria,83,270,3,27,Center-Forward,Active,True,1610612756,Suns,PHX,suns,Phoenix,udoka_azubuike,2020,2023,True,True,True,2020,1,27,False,1628962,2023-24,0,24,14,0,107,16,22,0.727,0,0,0.0,3,11,0.273,11,21,32,3,1,6,4,17,35
203569,Chris,Babb,Chris Babb,"Babb, Chris",C. Babb,chris-babb,1990-02-14T00:00:00,Iowa State,USA,Iowa State/USA,77,225,3,52,Guard,Inactive,False,1610612738,Celtics,BOS,celtics,Boston,chris_babb,2013,2014,True,True,True,Undrafted,Undrafted,Undrafted,False,203569,2013-14,0,24,14,0,132,8,30,0.267,6,27,0.222,0,0,0.0,4,13,17,3,6,0,3,13,22
202337,Luke,Babbitt,Luke Babbitt,"Babbitt, Luke",L. Babbitt,luke-babbitt,1989-06-20T00:00:00,Nevada,USA,Nevada/USA,81,225,9,22,Forward,Inactive,False,0,Pelicans,TOT,pelicans,New Orleans,luke_babbitt,2010,2017,True,True,True,2010,1,16,False,202337,2017-18,0,29,50,14,715,91,215,0.423,60,156,0.385,17,22,0.773,7,89,96,31,8,7,19,54,259
76079,Milos,Babic,Milos Babic,"Babic, Milos",M. Babic,milos-babic,1968-11-23T00:00:00,Tennessee Tech,USA,Tennessee Tech/USA,84,240,2,00,Center,Inactive,False,1610612748,Cavaliers,MIA,cavaliers,Cleveland,HISTADD_milos_babic,1990,1991,False,True,True,1990,2,50,False,76079,1991-92,0,23,9,0,35,6,13,0.462,0,0,0.0,6,8,0.75,2,9,11,6,1,0,5,0,18
76080,Johnny,Bach,Johnny Bach,"Bach, Johnny",J. Bach,johnny-bach,1924-07-10T00:00:00,Fordham,USA,Fordham/USA,74,180,1,17,Forward,Inactive,False,1610612738,Celtics,BOS,celtics,Boston,HISTADD_johnny_bach,1948,1948,False,True,True,1948,,,False,76080,1948-49,0,24,34,,,34,119,0.286,,,,51,75,0.68,,,,25,,,,24,119
1628407,Dwayne,Bacon,Dwayne Bacon,"Bacon, Dwayne",D. Bacon,dwayne-bacon,1995-08-30T00:00:00,Florida State,USA,Florida State/USA,78,221,5,8,Guard-Forward,Inactive,False,1610612753,Magic,ORL,magic,Orlando,dwayne_bacon,2017,2020,True,True,True,2017,2,40,False,1628407,2020-21,0,25,72,50,1853,292,726,0.402,59,207,0.285,145,176,0.824,31,193,224,93,45,5,46,103,788
1630641,Ibou,Badji,Ibou Badji,"Badji, Ibou",I. Badji,ibou-badji,2002-10-13T00:00:00,FC Barcelona,Senegal,FC Barcelona/Senegal,84,240,0,41,Center,Active,True,1610612757,Trail Blazers,POR,blazers,Portland,ibou_badji,2022,2023,True,True,True,Undrafted,Undrafted,Undrafted,False,1630641,2023-24,0,21,18,1,203,12,19,0.632,0,0,0.0,5,10,0.5,19,29,48,13,2,20,14,42,29
76081,Jim,Baechtold,Jim Baechtold,"Baechtold, Jim",J. Baechtold,jim-baechtold,1927-12-09T00:00:00,Eastern Kentucky,USA,Eastern Kentucky/USA,76,205,5,10,Forward,Inactive,False,1610612752,Knicks,NYK,knicks,New York,HISTADD_jim_baechtold,1952,1956,False,True,True,1952,1,2,False,76081,1956-57,0,29,45,,462,75,197,0.381,,,,66,88,0.75,,,80,33,,,,39,216
2053,Dalibor,Bagaric,Dalibor Bagaric,"Bagaric, Dalibor",D. Bagaric,dalibor-bagaric,1980-07-02T00:00:00,Benston Zagreb,Croatia,Benston Zagreb/Croatia,85,290,4,11,Center,Inactive,False,1610612741,Bulls,CHI,bulls,Chicago,dalibor_bagaric,2000,2002,False,True,True,2000,1,24,False,2053,2002-03,0,22,10,0,76,8,26,0.308,0,0,0.0,3,4,0.75,7,13,20,4,3,3,5,11,19
76082,John,Bagley,John Bagley,"Bagley, John",J. Bagley,john-bagley,1960-04-23T00:00:00,Boston College,USA,Boston College/USA,72,185,11,5,Guard,Inactive,False,1610612737,Cavaliers,ATL,cavaliers,Cleveland,HISTADD_john_bagley,1982,1993,False,True,True,1982,1,12,False,76082,1993-94,0,34,3,0,13,0,2,0.0,0,0,0.0,2,2,1.0,0,1,1,3,0,0,0,2,2
1628963,Marvin,Bagley III,Marvin Bagley III,"Bagley III, Marvin",M. Bagley III,marvin-bagley-iii,1999-03-14T00:00:00,Duke,USA,Duke/USA,82,235,5,35,Forward,Active,True,0,Wizards,TOT,wizards,Washington,marvin_bagley_iii,2018,2023,False,True,True,2018,1,2,False,1628963,2023-24,0,24,44,22,932,207,360,0.575,5,17,0.294,89,119,0.748,119,153,272,54,17,28,53,77,508
1641735,Amari,Bailey,Amari Bailey,"Bailey, Amari",A. Bailey,amari-bailey,2004-02-17T00:00:00,UCLA,USA,UCLA/USA,75,185,0,10,Guard,Active,True,1610612766,Hornets,CHA,hornets,Charlotte,amari_bailey,2023,2023,True,True,True,2023,2,41,False,1641735,2023-24,0,20,3,0,15,2,7,0.286,0,3,0.0,1,2,0.5,2,0,2,1,0,0,1,0,5
76084,Carl,Bailey,Carl Bailey,"Bailey, Carl",C. Bailey,carl-bailey,1958-04-23T00:00:00,Tuskegee,USA,Tuskegee/USA,84,210,1,21,Center,Inactive,False,1610612757,Trail Blazers,POR,blazers,Portland,HISTADD_carl_bailey,1981,1981,False,True,True,1980,3,66,False,76084,1981-82,0,24,1,0,7,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,2,2,2
76083,Gus,Bailey,Gus Bailey,"Bailey, Gus",G. Bailey,gus-bailey,1951-02-18T00:00:00,Texas-El Paso,USA,Texas-El Paso/USA,77,185,5,20,Guard,Inactive,False,1610612764,Rockets,WAS,rockets,Houston,HISTADD_gus_bailey,1974,1979,False,True,True,1974,2,23,False,76083,1979-80,0,29,20,,180,16,35,0.457,1,1,1.0,5,13,0.385,6,22,28,26,7,4,11,18,38
76085,James,Bailey,James Bailey,"Bailey, James",J. Bailey,james-bailey,1957-05-21T00:00:00,Rutgers,USA,Rutgers/USA,81,220,9,2,Forward,Inactive,False,1610612756,SuperSonics,PHX,thunder,Seattle,HISTADD_james_bailey,1979,1987,False,True,True,1979,1,6,False,76085,1987-88,0,31,65,0,869,109,241,0.452,0,4,0.0,70,89,0.787,73,137,210,42,17,28,70,180,288
1847,Thurl,Bailey,Thurl Bailey,"Bailey, Thurl",T. Bailey,thurl-bailey,1961-04-07T00:00:00,North Carolina State,USA,North Carolina State/USA,83,247,12,41,Forward,Inactive,False,1610612762,Jazz,UTA,jazz,Utah,thurl_bailey,1983,1998,False,True,True,1983,1,7,False,1847,1998-99,0,38,43,0,543,78,175,0.446,0,2,0.0,25,34,0.735,36,58,94,26,9,28,27,78,181
1753,Toby,Bailey,Toby Bailey,"Bailey, Toby",T. Bailey,toby-bailey,1975-11-19T00:00:00,UCLA,USA,UCLA/USA,78,213,3,11,Guard,Inactive,False,1610612756,Suns,PHX,suns,Phoenix,toby_bailey,1998,2002,False,True,True,1998,2,45,False,1753,1999-00,0,24,46,2,449,58,140,0.414,2,10,0.2,45,65,0.692,26,46,72,30,13,4,24,55,163
203946,Cameron,Bairstow,Cameron Bairstow,"Bairstow, Cameron",C. Bairstow,cameron-bairstow,1990-12-07T00:00:00,New Mexico,Australia,New Mexico/Australia,81,250,3,41,Forward-Center,Inactive,False,1610612741,Bulls,CHI,bulls,Chicago,cameron_bairstow,2014,2015,True,True,True,2014,2,49,False,203946,2015-16,0,25,18,2,103,13,40,0.325,1,5,0.2,7,8,0.875,4,24,28,6,2,3,4,19,34
1858,Mark,Baker,Mark Baker,"Baker, Mark",M. Baker,mark-baker,1969-11-11T00:00:00,Ohio State,USA,Ohio State/USA,73,175,1,,Guard,Inactive,False,1610612761,,TOR,,,mark_baker,1998,1998,False,True,True,Undrafted,Undrafted,Undrafted,False,1858,1998-99,0,29,1,0,2,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0
2486,Maurice,Baker,Maurice Baker,"Baker, Maurice",M. Baker,maurice-baker,1979-07-28T00:00:00,Oklahoma State,USA,Oklahoma State/USA,74,200,2,,Guard,Inactive,False,0,,TOT,,,maurice_baker,2002,2004,True,True,True,Undrafted,Undrafted,Undrafted,False,2486,2004-05,0,25,5,0,19,0,1,0.0,0,0,0.0,0,0,0.0,1,1,2,1,1,0,1,3,0
